scenario,response,group,group_label,term,estimate,std_error,statistic,p_value,conf_low,conf_high,n,stable_plots
baseline,CWD,community,Pooled all live,cumulative_site_CWD_mm,0.000239294330150367,5.63763699385909e-05,4.24458563775964,2.19251574311719e-05,0.000128796953409171,0.000349791706891562,77669,76422
baseline,CWD,community,Pooled all live,disease_cumulative_mortality_pct,0.0804777086559402,0.0347053040144871,2.31888787438215,0.0204036986410659,0.0124555026007492,0.148499914711131,77669,76422
baseline,CWD,community,Pooled all live,fire_cumulative_mortality_pct,-0.112661501828298,0.0333717640879024,-3.37595284239525,0.000735965516254312,-0.178069976920893,-0.0472530267357028,77669,76422
baseline,CWD,community,Pooled all live,full_survey_period_years,-0.0938275898931709,0.0377154965295993,-2.48777289249088,0.0128566599231823,-0.167749756814381,-0.0199054229719611,77669,76422
baseline,CWD,community,Pooled all live,insect_cumulative_mortality_pct,0.0149680041977463,0.0336747122892258,0.444487960852906,0.656691069714188,-0.0510342477125326,0.0809702561080252,77669,76422
condition_prop_80,CWD,community,Pooled all live,cumulative_site_CWD_mm,0.000270975327864228,6.09989676605787e-05,4.44229366916563,8.91839499617738e-06,0.000151416831833564,0.000390533823894891,53280,53278
condition_prop_80,CWD,community,Pooled all live,disease_cumulative_mortality_pct,0.0705227404098115,0.0371195993887235,1.89987881257241,0.0574544195566964,-0.00223199047139018,0.143277471291013,53280,53278
condition_prop_80,CWD,community,Pooled all live,fire_cumulative_mortality_pct,-0.0909150792980535,0.0383254065945894,-2.37218825255434,0.0176866096742127,-0.166033202570393,-0.0157969560257144,53280,53278
condition_prop_80,CWD,community,Pooled all live,full_survey_period_years,-0.153443705449914,0.0429941760134615,-3.56894164925665,0.000358741048468623,-0.237712656538558,-0.0691747543612698,53280,53278
condition_prop_80,CWD,community,Pooled all live,insect_cumulative_mortality_pct,-0.0117776946043676,0.0389295972141537,-0.302538311392688,0.76224291377375,-0.0880800366358322,0.0645246474270971,53280,53278
state_fixed_effects,CWD,community,Pooled all live,cumulative_site_CWD_mm,0.00013458901429524,0.000100015233326311,1.34568515034232,0.178408008346483,-6.14402979412936e-05,0.000330618326531773,77669,76422
state_fixed_effects,CWD,community,Pooled all live,disease_cumulative_mortality_pct,0.0698477036972339,0.0353702715700421,1.97475734838274,0.0482992299101536,0.0005221641879367,0.139173243206531,77669,76422
state_fixed_effects,CWD,community,Pooled all live,fire_cumulative_mortality_pct,-0.113384534700169,0.0336909873007691,-3.36542629896693,0.000764625015609148,-0.179418686193791,-0.0473503832065475,77669,76422
state_fixed_effects,CWD,community,Pooled all live,full_survey_period_years,-0.288988565651922,0.0559259563558041,-5.16734240203887,2.38032178330358e-07,-0.398603135312827,-0.179373995991016,77669,76422
state_fixed_effects,CWD,community,Pooled all live,insect_cumulative_mortality_pct,0.0478562548253352,0.0343016058506476,1.39516076983993,0.162971356131024,-0.019374705698177,0.115087215348847,77669,76422
mean_monthly_CWD,CWD,community,Pooled all live,disease_cumulative_mortality_pct,0.0825616900928073,0.034709449157554,2.37865169562447,0.0173784886653543,0.014531359579876,0.150592020605739,77669,76422
mean_monthly_CWD,CWD,community,Pooled all live,fire_cumulative_mortality_pct,-0.11149228866251,0.033332669639032,-3.34483525831829,0.000823704166873635,-0.176824138849138,-0.0461604384758819,77669,76422
mean_monthly_CWD,CWD,community,Pooled all live,full_survey_period_years,-0.024030687260416,0.0397264114567286,-0.604904555413748,0.545244183494078,-0.101894236440532,0.0538328619197,77669,76422
mean_monthly_CWD,CWD,community,Pooled all live,insect_cumulative_mortality_pct,0.0174710154958366,0.0336057751801566,0.519881341887712,0.603147762332252,-0.0483961200577034,0.0833381510493766,77669,76422
mean_monthly_CWD,CWD,community,Pooled all live,mean_monthly_site_CWD_mm,0.0362138637986162,0.00804232965529358,4.50290716133225,6.71275296078643e-06,0.0204509416600349,0.0519767859371975,77669,76422
no_survey_period,CWD,community,Pooled all live,cumulative_site_CWD_mm,0.000240232091031424,5.63749912689739e-05,4.26132378247722,2.03458677550173e-05,0.000129737416497311,0.000350726765565537,77669,76422
no_survey_period,CWD,community,Pooled all live,disease_cumulative_mortality_pct,0.0765492074252366,0.0345703152918214,2.21430457833708,0.0268107264594741,0.00879157854177566,0.144306836308698,77669,76422
no_survey_period,CWD,community,Pooled all live,fire_cumulative_mortality_pct,-0.111457687070211,0.0333820391917404,-3.33885196257839,0.000841649270951496,-0.176886301297002,-0.0460290728434209,77669,76422
no_survey_period,CWD,community,Pooled all live,insect_cumulative_mortality_pct,0.0155637178122578,0.033657874771925,0.462409403972231,0.643789052234552,-0.0504055326429624,0.081532968267478,77669,76422
baseline,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000217896279716769,8.08099904358677e-05,2.69640274106573,0.00701161186158076,5.9507809443495e-05,0.000376284749990042,50463,50031
baseline,CWD,saplings,Saplings,disease_cumulative_mortality_pct,0.00623781649819615,0.0505784416459183,0.12332955099457,0.901846632365392,-0.0928964855589332,0.105372118555326,50463,50031
baseline,CWD,saplings,Saplings,fire_cumulative_mortality_pct,0.00274429505341308,0.0827786000457265,0.0331522283766232,0.973553324525841,-0.159502671712547,0.164991261819373,50463,50031
baseline,CWD,saplings,Saplings,full_survey_period_years,-0.123999933545565,0.0471127288469283,-2.63198368212649,0.00849137711193268,-0.216341400389156,-0.0316584667019753,50463,50031
baseline,CWD,saplings,Saplings,insect_cumulative_mortality_pct,0.194713906363038,0.055360330874062,3.51720994598079,0.000436491657067091,0.0862070488115111,0.303220763914565,50463,50031
common_histories,CWD,saplings,Saplings,cumulative_site_CWD_mm,0.000385108202005724,0.000101011559372591,3.81251615555418,0.000137754790859256,0.000187123501726401,0.000583092902285048,42181,41907
